Alignment ID,Ontology,metric,value,se,sample_id,genotype
LPE 24:4(M-H)_20.04,LPE,BA_rate,0.0205960359645647,0.0221544894792617,A4,APOE4
LPE 24:5(M+H)_18.76,LPE,BA_rate,1.1025088455046983,0.4223340724753088,A4,APOE4
LPE 24:5(M-H)_18.77,LPE,BA_rate,0.0230061726579543,0.037505182263277,A4,APOE4
LPE 24:6(M+H)_17.24,LPE,BA_rate,0.0953977502937038,0.0251256132636049,A4,APOE4
LPE 24:6(M-H)_17.24,LPE,BA_rate,0.040926353130005,0.0146066630068712,A4,APOE4
LPE O-16:0(M-H)_18.64,EtherLPE,BA_rate,0.1584131674617163,0.0240691203091354,A4,APOE4
LPE O-18:0(M+H)_22.07,EtherLPE,BA_rate,0.0932448298981537,0.0134890424111674,A4,APOE4
LPE O-18:0(M-H)_22.08,EtherLPE,BA_rate,0.0771515577826066,0.0122748672945111,A4,APOE4
LPE P-18:1(M+H)_20.67,EtherLPE,BA_rate,0.0807951730993682,0.0130550941327098,A4,APOE4
LPG 15:0(M-H)_9.35,LPG,BA_rate,0.2350248463196488,0.2998580529775062,A4,APOE4
LPG 16:0(M-H)_14.06,LPG,BA_rate,0.3801116685069584,0.0488986393895263,A4,APOE4
LPG 18:1(M-H)_14.19,LPG,BA_rate,0.3293309388585561,0.0615824805986194,A4,APOE4
LPG 20:4(M-H)_9.36,LPG,BA_rate,0.3785754478324226,0.0700845118282322,A4,APOE4
LPG O-20:1(M-H)_20.17,EtherLPG,BA_rate,0.2802172259259369,0.0895289616938109,A4,APOE4
LPI 15:0(M-H)_6.82,LPI,BA_rate,5.0,32.15327473974549,A4,APOE4
LPI 16:0(M-H)_10.25,LPI,BA_rate,0.4733932019443957,0.0732552357712849,A4,APOE4
LPI 18:0(M-H)_17.62,LPI,BA_rate,5.0,9.279074311058643,A4,APOE4
LPI 20:4(M-H)_6.83,LPI,BA_rate,0.2015896614114097,0.0187728907147975,A4,APOE4
LPI 22:6(M-H)_6.95,LPI,BA_rate,0.248311656338864,0.0524107453502389,A4,APOE4
LPS 15:0(M-H)_6.95,LPS,BA_rate,1.0711796719219573,1.4837509350136864,A4,APOE4
LPS 18:0(M-H)_17.75,LPS,BA_rate,0.0645077997374596,0.0036715813448649,A4,APOE4
LPS 18:1(M-H)_11.26,LPS,BA_rate,0.0805843011485818,0.0133960345359662,A4,APOE4
LPS 18:1(M-H)_13.43,LPS,BA_rate,0.1012377199258044,0.0079531754434157,A4,APOE4
LPS 20:4(M-H)_7.08,LPS,BA_rate,0.0875341606719253,0.0138510593680913,A4,APOE4
LPS 22:4(M-H)_13.18,LPS,BA_rate,0.0486017007728803,0.0097913536192691,A4,APOE4
LPS 22:4(M-H)_14.57,LPS,BA_rate,0.0676096801194605,0.0077414569981327,A4,APOE4
LPS 22:6(M-H)_7.08,LPS,BA_rate,0.0876477084927573,0.005663955860141,A4,APOE4
MG 38:1(M+NH4)_38.98,MG,BA_rate,0.1055730555230731,0.0410350824795453,A4,APOE4
MGDG 36:1|MGDG 16:0_20:1(M+NH4)_36.82,MGDG,BA_rate,0.120525688250195,0.0446519798535245,A4,APOE4
MMPE 42:2|MMPE 20:1_22:1(M-H)_37.19,MMPE,BA_rate,0.0937558347922656,0.0510821453048662,A4,APOE4
NAE 16:0(M+H)_19.66,NAE,BA_rate,0.0762367969072074,0.018645441052788,A4,APOE4
NAE 18:0(M+H)_22.83,NAE,BA_rate,0.02351311099369,0.0455271016597167,A4,APOE4
PA 33:1(d7)|PA 15:0_18:1(d7)(M-H)_33.5,PA,BA_rate,2.4872980808118683,3.6748837676582,A4,APOE4
PA 33:1(d7)|PA 15:0_18:1(d7)(M-H)_35.55,PA,BA_rate,0.01,0.042393316354157,A4,APOE4
PA 33:1(d7)|PA 15:0_18:1(d7)(M-H)_41.65,PA,BA_rate,0.3017279936844584,0.3843478432003981,A4,APOE4
PC 22:0(M+H)_22.96,PC,BA_rate,0.0885502852818684,0.0130460667731915,A4,APOE4
PC 23:0(M+H)_23.47,PC,BA_rate,1.1075322477231455,0.386917050537154,A4,APOE4
PC 30:0|PC 14:0_16:0(M+H)_31.98,PC,BA_rate,0.1546777220265898,0.0153085113565774,A4,APOE4
PC 31:0|PC 15:0_16:0(M+H)_33.12,PC,BA_rate,0.1970715880168484,0.0528996533365761,A4,APOE4
PC 31:2(M+H)_33.12,PC,BA_rate,0.287688601908583,0.0453490655017017,A4,APOE4
PC 32:0|PC 16:0_16:0(M+H)_34.14,PC,BA_rate,0.1105674865460063,0.0125499203107568,A4,APOE4
PC 32:1|PC 16:0_16:1(M+H)_32.24,PC,BA_rate,0.1782248378893642,0.0134721579068696,A4,APOE4
PC 32:2(M+H)_30.34,PC,BA_rate,0.4723910901539926,0.0748984811038279,A4,APOE4
PC 33:0|PC 16:0_17:0(M+H)_35.16,PC,BA_rate,0.213797101206634,0.0897136998126234,A4,APOE4
PC 33:1(d7)|PC 15:0_18:1(d7)(M+H)_33.25,PC,BA_rate,0.01,0.0,A4,APOE4
PC 33:1|PC 16:0_17:1(M+H)_33.38,PC,BA_rate,0.1508597024604865,0.0234425950412655,A4,APOE4
PC 34:0|PC 16:0_18:0(M+H)_36.17,PC,BA_rate,0.1755723363999563,0.0463467876340616,A4,APOE4
PC 34:1(M+H)_34.4,PC,BA_rate,0.1435312772750967,0.0187185614853648,A4,APOE4
PC 34:2|PC 16:1_18:1(M+H)_32.74,PC,BA_rate,0.1897726095415276,0.0166200282927576,A4,APOE4
PC 34:3(M+H)_30.59,PC,BA_rate,0.01,0.1226771155474179,A4,APOE4
PC 34:4(M+H)_30.48,PC,BA_rate,5.0,15.729672156308432,A4,APOE4
PC 35:0|PC 16:0_19:0(M+H)_36.69,PC,BA_rate,0.412793876152047,0.1629647631925635,A4,APOE4
PC 35:1|PC 17:0_18:1(M+H)_35.29,PC,BA_rate,0.097655918490986,0.0054031199374678,A4,APOE4
PC 35:2(M+H)_33.63,PC,BA_rate,4.713501074688353,9.370671719128598,A4,APOE4
PC 36:1|PC 9:0_27:1(M+H)_36.3,PC,BA_rate,0.0577018927796088,0.0114820430495708,A4,APOE4
PC 36:2|PC 18:1_18:1(M+H)_34.65,PC,BA_rate,0.0963727470612745,0.0027291132933331,A4,APOE4
PC 36:3(M+H)_32.49,PC,BA_rate,0.083051859176946,0.0324034772776531,A4,APOE4
PC 36:4|PC 18:2_18:2(M+H)_32.36,PC,BA_rate,0.1964162120669679,0.0128936324427806,A4,APOE4
PC 36:6(M+H)_29.44,PC,BA_rate,5.0,2.715954587031409,A4,APOE4
PC 37:4|PC 17:0_20:4(M+H)_33.51,PC,BA_rate,0.0816376720971949,0.0148101124561096,A4,APOE4
PC 38:1(M+H)_37.2,PC,BA_rate,0.0552105401163919,0.0052218795139482,A4,APOE4
PC 38:2|PC 18:1_20:1(M+H)_36.31,PC,BA_rate,0.3082042580405456,0.1131698991732858,A4,APOE4
PC 38:3|PC 18:0_20:3(M+H)_35.28,PC,BA_rate,0.0589454285386181,0.0428268888789328,A4,APOE4
PC 38:4|PC 16:0_22:4(M+H)_34.64,PC,BA_rate,0.1036164065246035,0.0072097704478224,A4,APOE4
PC 38:5|PC 18:0_20:5(M+H)_32.61,PC,BA_rate,0.0570663193365634,0.0369942188234876,A4,APOE4
PC 38:6(M+H)_31.74,PC,BA_rate,0.2064431558307651,0.0183532159200764,A4,APOE4
PC 38:7|PC 16:1_22:6(M+H)_29.81,PC,BA_rate,0.2939834787281045,0.0702607243142395,A4,APOE4
PC 38:7|PC 18:3_20:4(M+H)_32.36,PC,BA_rate,0.3438029402699485,0.1523562617961795,A4,APOE4
PC 39:6|PC 17:0_22:6(M+H)_32.87,PC,BA_rate,0.1480119376179097,0.0150009197965669,A4,APOE4
PC 40:1(M+H)_37.96,PC,BA_rate,0.0600635604865144,0.0167625483373572,A4,APOE4
PC 40:2|PC 20:1_20:1(M+H)_37.2,PC,BA_rate,0.5623839746855395,0.2457114609218084,A4,APOE4
PC 40:4(M+H)_35.91,PC,BA_rate,0.0929983827873167,0.0066698892565662,A4,APOE4
PC 40:6(M+Na)_33.99,PC,BA_rate,0.2859317971030292,0.055397068608067,A4,APOE4
PC 40:6|PC 18:0_22:6(M+H)_33.89,PC,BA_rate,0.093113716110006,0.0061301340367477,A4,APOE4
PC 40:7(M+Na)_31.98,PC,BA_rate,0.2182122777911635,0.0495753975247529,A4,APOE4
PC 40:7|PC 18:1_22:6(M+H)_31.98,PC,BA_rate,0.1042207593828401,0.0076199028498694,A4,APOE4
PC 40:8|PC 18:2_22:6(M+H)_30.21,PC,BA_rate,0.0873755637642371,0.0473549879046892,A4,APOE4
PC 40:9|PC 18:3_22:6(M+H)_31.86,PC,BA_rate,0.2008554415625171,0.0159951786137848,A4,APOE4
PC 41:1(M+H)_38.24,PC,BA_rate,0.0838428973236929,0.0686085157474835,A4,APOE4
PC 42:10(M+H)_29.7,PC,BA_rate,0.1262545143281994,0.0244129858592672,A4,APOE4
PC 42:1|PC 24:0_18:1(M+H)_38.47,PC,BA_rate,0.0450000973447651,0.0084212147562906,A4,APOE4
PC 42:2|PC 18:1_24:1(M+H)_37.96,PC,BA_rate,0.0872852149167488,0.0352254885602038,A4,APOE4
PC 42:4(M+H)_36.94,PC,BA_rate,0.0888015121227688,0.0099184547521525,A4,APOE4
PC 42:7(M+H)_33.89,PC,BA_rate,0.1603885349535214,0.0365442776953579,A4,APOE4
PC 42:7(M+H)_35.91,PC,BA_rate,0.1984661967119992,0.0546669220578327,A4,APOE4
PC 42:9(M+H)_30.84,PC,BA_rate,4.132343590321432,3.151352033361088,A4,APOE4
PC 43:1(M+H)_38.72,PC,BA_rate,0.4700261080813615,0.217619937561214,A4,APOE4
PC 44:10(M+H)_31.47,PC,BA_rate,0.0180238535279487,0.0219583105312247,A4,APOE4
PC 44:12|PC 22:6_22:6(M+H)_29.19,PC,BA_rate,0.1164246794931957,0.0316595927476951,A4,APOE4
PC 52:4(M+H)_39.35,PC,BA_rate,0.2618119095954468,0.0900166869545243,A4,APOE4
PC 52:5(M+H)_38.98,PC,BA_rate,0.1952746779299296,0.0673530693541411,A4,APOE4
PC 54:6(M+H)_39.1,PC,BA_rate,0.1341899882147195,0.0285504931216867,A4,APOE4
PC O-32:0|PC O-16:0_16:0(M+H)_35.54,EtherPC,BA_rate,0.072667962865409,0.004529617667411,A4,APOE4
PC O-34:0|PC O-18:0_16:0(M+H)_36.94,EtherPC,BA_rate,0.1995747548305951,0.0133950328367006,A4,APOE4
PC O-34:1|PC O-18:1_16:0(M+H)_35.54,EtherPC,BA_rate,0.1018467220110835,0.0071083031972596,A4,APOE4
PC O-34:2|PC O-15:2_19:0(M+H)_34.52,EtherPC,BA_rate,0.0349622244200259,0.032417972644131,A4,APOE4
PC O-35:4|PC O-13:0_22:4(M+H)_35.8,EtherPC,BA_rate,0.120147248572874,0.0114622825349322,A4,APOE4
PC O-36:4|PC O-16:0_20:4(M+H)_33.76,EtherPC,BA_rate,0.2041642817030496,0.0112015223209278,A4,APOE4
PC O-38:1(M+H)_37.58,EtherPC,BA_rate,0.0239477666554225,0.0290179837973139,A4,APOE4
PC O-38:6|PC O-16:0_22:6(M+H)_33.12,EtherPC,BA_rate,0.2711642532651198,0.0299368747726445,A4,APOE4
PC O-40:11(M+H)_16.6,EtherPC,BA_rate,2.90363801717586,7.956054095798902,A4,APOE4
PC O-40:1|PC O-15:1_25:0(M+H)_38.09,EtherPC,BA_rate,0.01,0.0547314222269193,A4,APOE4
PC O-41:5(M+H)_37.82,EtherPC,BA_rate,0.01,0.0139707169045255,A4,APOE4
PE 21:0(M+H)_22.58,PE,BA_rate,0.1342765606601278,0.0162667555885875,A4,APOE4
PE 32:0|PE 16:0_16:0(M+H)_34.78,PE,BA_rate,0.3524798482864688,0.0363326933811138,A4,APOE4
PE 33:1(d7)|PE 15:0_18:1(d7)(M+H)_33.76,PE,BA_rate,0.1644565425240327,0.2799577512503367,A4,APOE4
PE 33:1(d7)|PE 15:0_18:1(d7)(M-H)_33.77,PE,BA_rate,0.6871630880562097,0.98694861221104,A4,APOE4
PE 34:1|PE 16:0_18:1(M+H)_34.9,PE,BA_rate,0.1915680292427099,0.0220082362650765,A4,APOE4
PE 34:1|PE 16:0_18:1(M-H)_34.91,PE,BA_rate,0.2023714517845514,0.0249322217167244,A4,APOE4
PE 34:2|PE 16:0_18:2(M-H)_33,PE,BA_rate,0.2579478484951252,0.0364898625302283,A4,APOE4
PE 36:1|PE 18:0_18:1(M+H)_36.56,PE,BA_rate,0.0517432154065936,0.0057265688475826,A4,APOE4
PE 36:1|PE 18:0_18:1(M-H)_36.57,PE,BA_rate,0.0458718391430851,0.0051421540118468,A4,APOE4
PE 36:2|PE 18:1_18:1(M+H)_35.03,PE,BA_rate,0.1119836102800393,0.0100816665477554,A4,APOE4
PE 36:2|PE 18:1_18:1(M-H)_35.04,PE,BA_rate,0.1136834436333781,0.0067165773255246,A4,APOE4
PE 36:3|PE 18:1_18:2(M-H)_33.14,PE,BA_rate,0.1126130532634074,0.0387445748554354,A4,APOE4
PE 36:4|PE 16:0_20:4(M+H)_32.99,PE,BA_rate,0.1795225816989017,0.012347707465195,A4,APOE4
PE 36:4|PE 16:0_20:4(M-H)_32.88,PE,BA_rate,0.157331416148436,0.0070438469885069,A4,APOE4
PE 36:5(M+H)_30.97,PE,BA_rate,0.1790696921035688,0.0348737265671934,A4,APOE4
PE 38:1|PE 18:0_20:1(M-H)_37.46,PE,BA_rate,0.1352344777383427,0.0487471209175926,A4,APOE4
PE 38:2|PE 18:1_20:1(M-H)_36.57,PE,BA_rate,0.8001138002688073,0.4084028752005476,A4,APOE4
PE 38:4|PE 18:0_20:4(M+H)_35.03,PE,BA_rate,0.0633963620565624,0.0046978169901651,A4,APOE4
PE 38:4|PE 18:0_20:4(M-H)_35.04,PE,BA_rate,0.0623376865177817,0.0053616501261738,A4,APOE4
PE 38:5|PE 18:1_20:4(M+H)_33.12,PE,BA_rate,0.0858111636441741,0.0383686968693647,A4,APOE4
PE 38:5|PE 18:1_20:4(M-H)_33.13,PE,BA_rate,0.1047483660973846,0.0421570229075366,A4,APOE4
PE 38:6|PE 16:0_22:6(M+H)_32.36,PE,BA_rate,0.2215446742256152,0.0129732582183745,A4,APOE4
PE 38:6|PE 16:0_22:6(M-H)_32.37,PE,BA_rate,0.2025034050383457,0.0142055110255929,A4,APOE4
PE 38:7|PE 16:1_22:6(M+H)_30.35,PE,BA_rate,5.0,9.62206057199236,A4,APOE4
PE 39:6(M+H)_33.51,PE,BA_rate,0.2068424503465138,0.0516225443226363,A4,APOE4
PE 40:1|PE 18:0_22:1(M-H)_36.69,PE,BA_rate,0.0986697971732661,0.0319980669862842,A4,APOE4
PE 40:4|PE 18:0_22:4(M+H)_36.3,PE,BA_rate,0.0532760571161952,0.0043906160597911,A4,APOE4
PE 40:4|PE 18:0_22:4(M-H)_36.31,PE,BA_rate,0.0537395585938549,0.0073782998710923,A4,APOE4
PE 40:6|PE 18:0_22:6(M+H)_34.63,PE,BA_rate,0.0736206654870338,0.0044270682029947,A4,APOE4
PE 40:6|PE 18:0_22:6(M-H)_34.53,PE,BA_rate,0.0783926096138995,0.0064038691221876,A4,APOE4
PE 40:7(M+H)_32.5,PE,BA_rate,0.147998305297365,0.0228446015197074,A4,APOE4
PE 40:7|PE 18:1_22:6(M-H)_32.62,PE,BA_rate,0.1811582771059161,0.0159641353674439,A4,APOE4
PE 44:10(M+H)_32.09,PE,BA_rate,0.7479469579271527,0.3949947502404832,A4,APOE4
PE 44:12|PE 22:6_22:6(M-H)_29.7,PE,BA_rate,0.1538905101095165,0.0645047552178992,A4,APOE4
PE O-34:1(M+H)_36.05,EtherPE,BA_rate,0.1563841754982774,0.0229843237287957,A4,APOE4
PE O-34:1|PE O-18:1_16:0(M-H)_36.06,EtherPE,BA_rate,0.1717897340415902,0.0169019318653451,A4,APOE4
PE O-36:2|PE O-18:1_18:1(M-H)_37.2,EtherPE,BA_rate,0.1389917964371958,0.0319426378614598,A4,APOE4
PE O-37:3|PE O-22:3_15:0(M-H)_30.59,EtherPE,BA_rate,0.01,0.0,A4,APOE4
PE O-38:4|PE O-16:0_22:4(M-H)_35.8,EtherPE,BA_rate,0.1584040385724329,0.0304467125607295,A4,APOE4
PE O-38:6|PE O-16:0_22:6(M-H)_33.77,EtherPE,BA_rate,0.1678643813097668,0.0255959233654384,A4,APOE4
PE O-40:4|PE O-18:0_22:4(M-H)_37.08,EtherPE,BA_rate,0.0764028733316877,0.0080566540312229,A4,APOE4
PE O-40:6|PE O-18:0_22:6(M-H)_35.8,EtherPE,BA_rate,0.2818362155070187,0.0936876870497265,A4,APOE4
PE O-40:7|PE O-18:1_22:6(M-H)_35.53,EtherPE,BA_rate,5.0,6.161349465375215,A4,APOE4
PE P-38:5|PE P-18:1_20:4(M+H)_33.76,EtherPE,BA_rate,0.1595922320988837,0.0179327156065192,A4,APOE4
PE P-40:5(M+H)_35.8,EtherPE,BA_rate,0.3685617091212245,0.1270869219284332,A4,APOE4
PG 32:0|PG 16:0_16:0(M-H)_31.61,PG,BA_rate,0.5098541584004461,0.0724443462764656,A4,APOE4
PG 33:1(d7)|PG 15:0_18:1(d7)(M+NH4)_30.59,PG,BA_rate,5.0,34.87428973879602,A4,APOE4
PG 34:1|PG 16:0_18:1(M-H)_31.73,PG,BA_rate,0.4094414007345842,0.0471706304653725,A4,APOE4
PG 38:2|PG 18:1_20:1(M-H)_35.67,PG,BA_rate,0.1880730685392566,0.0848066556076225,A4,APOE4
PG 44:12|PG 22:6_22:6(M-H)_25.5,PG,BA_rate,1.2337309826993654,0.1861464331577614,A4,APOE4
PI 32:0|PI 16:0_16:0(M-H)_31.24,PI,BA_rate,5.0,5.074374756555917,A4,APOE4
PI 33:1(d7)|PI 15:0_18:1(d7)(M+NH4)_30.2,PI,BA_rate,0.01,57.6226188009754,A4,APOE4
PI 33:1(d7)|PI 15:0_18:1(d7)(M-H)_30.21,PI,BA_rate,0.01,0.3670954190358511,A4,APOE4
PI 33:1(d7)|PI 15:0_18:1(d7)(M-H)_33.26,PI,BA_rate,0.0978498491204528,0.0399868821320547,A4,APOE4
PI 36:4(M+NH4)_29.44,PI,BA_rate,0.3621662922723436,0.0708125234427814,A4,APOE4
PI 36:4|PI 16:0_20:4(M-H)_29.32,PI,BA_rate,0.3164760483743554,0.0330409831797799,A4,APOE4
PI 38:4(M+NH4)_31.6,PI,BA_rate,0.1542397907368506,0.014111555585964,A4,APOE4
PI 38:4|PI 18:0_20:4(M-H)_31.61,PI,BA_rate,0.1641314766810755,0.0181882279481302,A4,APOE4
PI 38:5(M+NH4)_29.57,PI,BA_rate,0.2978304811194093,0.0651202834931049,A4,APOE4
PI 38:5|PI 18:1_20:4(M-H)_29.57,PI,BA_rate,0.2720323520530065,0.041541483111763,A4,APOE4
PI 38:6(M+NH4)_28.82,PI,BA_rate,0.7448879766958864,0.2211418370677421,A4,APOE4
PI 40:6(M+NH4)_31.09,PI,BA_rate,0.3767812600479754,0.0902993498904823,A4,APOE4
PI 40:6|PI 18:0_22:6(M-H)_31.1,PI,BA_rate,0.2818339707654484,0.0759144930920121,A4,APOE4
PS 33:1(d7)|PS 15:0_18:1(d7)(M-H)_30.57,PS,BA_rate,0.01,0.0791990117869851,A4,APOE4
PS 34:1(M+H)_31.73,PS,BA_rate,0.3659654260681469,0.0732174367269785,A4,APOE4
PS 36:0;O3|PS 18:0_18:0;O3(M-H)_32.12,OxPS,BA_rate,0.3903948098395643,0.2487445359919295,A4,APOE4
PS 36:1|PS 18:0_18:1(M+H)_33.76,PS,BA_rate,0.0560335946236451,0.0157222337885326,A4,APOE4
PS 36:1|PS 18:0_18:1(M-H)_33.77,PS,BA_rate,0.0265647052492808,0.0156673276938047,A4,APOE4
PS 36:2|PS 18:1_18:1(M+H)_31.98,PS,BA_rate,0.1375067896295196,0.0185516177457992,A4,APOE4
PS 36:2|PS 18:1_18:1(M-H)_32.12,PS,BA_rate,0.0766136562579738,0.020234498354082,A4,APOE4
PS 38:4(M+H)_31.99,PS,BA_rate,0.0815692301752095,0.0167257200754567,A4,APOE4
PS 38:4|PS 18:0_20:4(M-H)_32.24,PS,BA_rate,0.1264327795416988,0.0265854450640349,A4,APOE4
PS 38:5;O3|PS 18:0_20:5;O3(M-H)_31.35,OxPS,BA_rate,0.1376434989736756,0.0138610652729341,A4,APOE4
PS 38:6(M+H)_29.06,PS,BA_rate,2.622599074301005,2.0176349815345,A4,APOE4
PS 38:6|PS 16:0_22:6(M-H)_29.19,PS,BA_rate,5.0,3.078328406526506,A4,APOE4
PS 40:4|PS 18:0_22:4(M+H)_33.5,PS,BA_rate,0.2081718691641532,0.1120024971544777,A4,APOE4
PS 40:4|PS 18:0_22:4(M-H)_33.38,PS,BA_rate,0.2541307268469868,0.0408682245805573,A4,APOE4
PS 40:6(M+Na)_31.34,PS,BA_rate,0.1261099686060646,0.0234773519656284,A4,APOE4
PS 40:6|PS 18:0_22:6(M+H)_31.35,PS,BA_rate,0.0677590268374994,0.004462647366954,A4,APOE4
PS 40:6|PS 18:0_22:6(M-H)_31.35,PS,BA_rate,0.0834997100190357,0.0104563412700525,A4,APOE4
PS 40:6|PS 18:0_22:6(M-H)_35.17,PS,BA_rate,0.0714409541378571,0.0088138686112212,A4,APOE4
PS 40:7(M+H)_29.32,PS,BA_rate,0.2177316276181143,0.1067379123757524,A4,APOE4
PS 40:7|PS 18:1_22:6(M-H)_29.32,PS,BA_rate,0.3463536894929238,0.1667252258598349,A4,APOE4
PS 44:10|PS 22:4_22:6(M+H)_28.81,PS,BA_rate,0.27516628097252,0.0832070713936278,A4,APOE4
PS 44:12|PS 22:6_22:6(M+H)_26.51,PS,BA_rate,2.169558629411929,1.7225718050990515,A4,APOE4
PS 44:12|PS 22:6_22:6(M-H)_26.52,PS,BA_rate,0.126201676651876,0.0605738767249998,A4,APOE4
SM 30:5;O3(M+H)_21.68,SM,BA_rate,0.0712696396355846,0.0228138401771403,A4,APOE4
SM 34:1;O2|SM 18:1;O2/16:0(M+H)_32.11,SM,BA_rate,0.0497779474341001,0.0032301361186157,A4,APOE4
SM 34:1;O3(M+H)_31.22,SM,BA_rate,0.049722161907271,0.009003676034701,A4,APOE4
SM 34:2;O2(M+H)_30.08,SM,BA_rate,0.1049882757411206,0.0084556691691574,A4,APOE4
SM 35:1;O2(M+H)_33.25,SM,BA_rate,0.0326130233120497,0.0049689046290329,A4,APOE4
SM 36:0;O3(M+H)_36.94,SM,BA_rate,0.10495127618597,0.0296430848894399,A4,APOE4
SM 36:1;O2|SM 18:1;O2/18:0(M+H)_34.4,SM,BA_rate,0.0255116678045519,0.0063088799439409,A4,APOE4
SM 36:2;O2(M+H)_32.49,SM,BA_rate,0.0461798036232692,0.0050951286490789,A4,APOE4
SM 37:4;O3(M+H)_30.58,SM,BA_rate,5.0,5.6645745097554725,A4,APOE4
SM 38:1;O2|SM 20:1;O2/18:0(M+H)_36.3,SM,BA_rate,0.0372904597442641,0.0062496506632587,A4,APOE4
SM 40:1;O2|SM 18:1;O2/22:0(M+H)_37.45,SM,BA_rate,0.0485820735433416,0.0258149518178304,A4,APOE4
SM 40:2;O2(M+H)_36.43,SM,BA_rate,0.1547710322498738,0.028234464250279,A4,APOE4
SM 40:7;O2(M+H)_27.67,SM,BA_rate,5.0,6.858111255416755,A4,APOE4
SM 42:2;O2|SM 18:1;O2/24:1(M+H)_37.32,SM,BA_rate,0.01,0.0121111894802018,A4,APOE4
SM 42:3;O2|SM 18:1;O2/24:2(M+H)_36.43,SM,BA_rate,0.1140436371346865,0.0163286117004177,A4,APOE4
SM 43:4;O2(M+H)_24.36,SM,BA_rate,0.6851126852692103,0.4272622805976958,A4,APOE4
ST 27:1;O(M+H-[H2O])_32.24,ST,BA_rate,0.01,0.0125137703783625,A4,APOE4
ST 27:1;O(M+H-[H2O])_41,ST,BA_rate,0.1095695875638174,0.0155988514440718,A4,APOE4
ST 27:2;O(M+H)_31.1,ST,BA_rate,0.01,0.0343551346477931,A4,APOE4
ST 27:2;O(M+H-[H2O])_28.3,ST,BA_rate,0.0346820637532266,0.024175549072744,A4,APOE4
TG 48:0|TG 16:0_16:0_16:0(M+NH4)_40.75,TG,BA_rate,0.7772560257308109,0.1279642620767113,A4,APOE4
TG 48:1(d7)|TG 15:0_18:1(d7)_15:0(M+NH4)_40.24,TG,BA_rate,0.1884594630613826,0.3697900394357739,A4,APOE4
TG 48:2|TG 16:0_16:1_16:1(M+NH4)_39.76,TG,BA_rate,0.1379020590359049,0.0507544375696753,A4,APOE4
TG 50:0|TG 16:0_16:0_18:0(M+NH4)_41.26,TG,BA_rate,0.017362673062674,0.0261846328644063,A4,APOE4
TG 50:1|TG 16:0_16:0_18:1(M+NH4)_40.63,TG,BA_rate,0.541958933016962,0.255856942980213,A4,APOE4
TG 50:2|TG 16:0_16:1_18:1(M+NH4)_40.24,TG,BA_rate,0.0231671773926312,0.0223419771864462,A4,APOE4
TG 50:3|TG 16:0_16:1_18:2(M+NH4)_39.86,TG,BA_rate,0.0210792975165816,0.0161640879620974,A4,APOE4
TG 50:4|TG 16:1_16:1_18:2(M+NH4)_39.48,TG,BA_rate,0.0301505557323355,0.0287551740406582,A4,APOE4
TG 52:0|TG 16:0_18:0_18:0(M+NH4)_41.89,TG,BA_rate,0.5167709784782774,0.2333570989231574,A4,APOE4
TG 52:1|TG 16:0_18:0_18:1(M+NH4)_41.26,TG,BA_rate,0.01,0.0357989039805041,A4,APOE4
TG 52:2|TG 16:0_18:1_18:1(M+NH4)_40.63,TG,BA_rate,0.0278389727183487,0.0354916963154068,A4,APOE4
TG 52:3|TG 16:0_18:1_18:2(M+NH4)_40.24,TG,BA_rate,0.0442479120235443,0.0316080381582753,A4,APOE4
TG 52:4|TG 16:1_18:1_18:2(M+NH4)_39.86,TG,BA_rate,0.0237191024528023,0.0181692859926904,A4,APOE4
TG 52:5|TG 16:1_18:2_18:2(M+NH4)_39.5,TG,BA_rate,0.0166229708113828,0.0200313746154562,A4,APOE4
TG 54:0|TG 18:0_18:0_18:0(M+NH4)_42.53,TG,BA_rate,0.0660500269738044,0.0376522362251938,A4,APOE4
TG 54:1|TG 16:0_18:0_20:1(M+NH4)_41.78,TG,BA_rate,0.0286166866710601,0.0144167491608304,A4,APOE4
TG 54:2|TG 18:0_18:1_18:1(M+NH4)_40.74,TG,BA_rate,0.01,0.0513352207542824,A4,APOE4
TG 54:3|TG 18:1_18:1_18:1(M+NH4)_40.62,TG,BA_rate,0.0276712892863838,0.0419905103320745,A4,APOE4
TG 54:4|TG 18:1_18:1_18:2(M+NH4)_40.24,TG,BA_rate,0.4605056543827558,0.2247230305260721,A4,APOE4
TG 54:6|TG 18:1_18:2_18:3(M+NH4)_39.86,TG,BA_rate,0.827715245943056,0.4292477498341513,A4,APOE4
TG 60:12|TG 16:0_22:6_22:6(M+NH4)_39.35,TG,BA_rate,0.284434196780902,0.1338306719839899,A4,APOE4
TG O-50:0|TG O-18:0_16:0_16:0(M+NH4)_42.28,EtherTG,BA_rate,5.0,4.109317312650858,A4,APOE4
TG O-50:2|TG O-16:0_16:0_18:2(M+NH4)_41.12,EtherTG,BA_rate,0.3092942276977519,0.0412438354101919,A4,APOE4
TG O-52:1|TG O-18:0_16:0_18:1(M+NH4)_42.16,EtherTG,BA_rate,1.7303385966516562,0.8811132384446584,A4,APOE4
TG O-52:2|TG O-18:0_16:0_18:2(M+NH4)_41.64,EtherTG,BA_rate,0.6521911893729658,0.3161175915946958,A4,APOE4
TG O-52:3|TG O-16:0_18:1_18:2(M+NH4)_41.01,EtherTG,BA_rate,0.3733695867076202,0.0508324365746189,A4,APOE4
